"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","log(Phylogenetic_Entropy)","log(Functional_Distinctiveness)","log(Evolutionary_Distinctiveness)","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","log(Elasmobranch_Diversity)","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","log(Mean_Trophic_Level)","log(Productivity)","Selenium","Zinc","log(Omega_3)","log(Calcium)","Iron","log(Vitamin_A)","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","NN_score","NP_score"
"NWS55","Australia",-17.56991,118.97193,27.9541018619934,5,0.595959595959596,4.96784598393538,1.86698249915178,0.891959764898891,50,3.98735341803461,0.452487415982073,0.106477881692379,1.19701274400497,4.71056745021686,4.50114112236079,3.86475545013864,0.574198355777574,0,3.13394251379723,4.25767151473262,2.60352001447464,3.72609705825895,4.26880336469976,1.78267967882484,0.552269591783792,0.053030542580996,43.2047313530585,1.45063503224085,0.0485098411853217,1.67652511018972,0.582987565370599,1.86710927666022,4.89387395390909,2812.03207876189,0.700290717405224,"22/09/2013","Exmouth to Broome",0.932,0.095532,0.0097546966404126,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.633708516293061,0.135415533871103
"NWS57","Australia",-17.548,118.9737,27.976730558598,10,0.464646464646465,4.56648652480071,1.3910336223562,0.504534660572292,48,3.76317723452628,0.461308935344808,0.106425340360194,1.22233703326027,4.23860286509018,4.20346666857921,3.41955835339566,0.598208125277904,0.301029995663981,2.40718798552962,3.77452392253335,1.23199176746703,3.3378121085646,3.32451233908181,1.68672105553396,0.55551475650911,0.0855844348574664,30.1809321175298,1.23409452664507,0.0518910236897521,1.72630798584567,0.569811916797571,1.83159898990218,4.47742886545141,2796.25984704403,0.680081171352886,"23/09/2013","Exmouth to Broome",0.932,0.095532,0.00959576833472893,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.200651856079618,-0.132817533628926
"NWS59","Australia",-17.54732,118.9668,27.976730558598,4,0.34192439862957,4.43392809355908,1.28200358723418,0.446605400705945,43.5,3.68610325391264,0.460821559408287,0.105553657421211,1.26988810836068,3.94307295365524,3.75994658881152,3.97219364415274,0.61359648664738,0,2.48696948200773,3.92636651049974,2.67155659435971,3.16534236751023,3.508987742771,1.78725538861352,0.585153402505487,0.091196046699079,35.8949132329215,1.27216967068928,0.0516631433236219,1.64818899988457,0.574487890303307,1.92638270388807,4.33367048242794,2614.28751347173,0.690299211785766,"23/09/2013","Exmouth to Broome",0.932,0.095532,0.00959576833472893,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.242780281801501,-0.0623900908332261
"NWS6","Australia",-11.97448,123.38116,28.8051423877328,4.5,0.328343356938344,3.66085897664574,0.953521357457241,0.231032109184182,47,3.09171090855844,0.434658002715329,0.0976211247913408,1.26302309620727,3.26192681720713,3.38484439045003,2.50174718934563,0.606888292466601,0,2.12815091240035,2.74235106966821,1.21291479045894,2.32172457188283,3.1260663684881,1.57675672564198,0.534130416921245,0.224315920554667,26.4360149279623,1.44797418334847,0.0511980026691001,1.86825957430448,0.667844844795355,1.91067179774779,3.38755067109125,2916.49066445199,0.689165522202019,"1/09/2013","Exmouth to Broome",0.932,0.095532,0.514773721828168,NA,NA,"Fishing",NA,-0.651842024613834,0.295954797405724
"NWS60","Australia",-17.54749,118.96884,27.976730558598,2,0.269348127571999,4.75121151114215,1.5486972815985,0.661698945100541,42.5,4.09245561842676,0.424070761964573,0.10292501953144,1.19674584351538,4.38936864203527,4.41106126229983,3.7434203123232,0.60304401206395,0,2.97590925829035,3.90282449004077,2.35865769894047,3.05453015126463,3.75174422363915,1.78264804450277,0.555059595552339,0.0425257959518318,26.0043960623308,1.83159646989436,0.0511427856103365,1.88667424832626,0.704535603803823,1.96641131819482,4.47907620970082,2894.46612400159,0.704017389591529,"23/09/2013","Exmouth to Broome",0.932,0.095532,0.00959576833472893,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.296391651584737,0.353518037906332
"NWS61","Australia",-17.5582,118.9724,27.954430449069,5.5,0.432177531166694,4.75641039572124,1.60939806328067,0.713558414334876,55,5.49710541145954,0.476783817437755,0.107517272661234,1.21566746722779,4.29243993360729,4.53694903458685,3.30160781129093,0.570879173672832,0.176091259055681,2.72209365751046,4.09438768562945,2.32339171298951,3.4840196884571,3.75113882233553,1.76942898541075,0.567016013583784,0.0558860167216922,33.9235070308996,1.25078471168558,0.0532780521477198,1.71894920676569,0.58661434369831,1.87518015321707,4.65687404395075,2867.63391061734,0.701065019947831,"23/09/2013","Exmouth to Broome",0.932,0.095532,0.00964986714616636,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.610490751223321,0.0113150824713093
"NWS62","Australia",-17.50713,118.96635,27.9770427163198,16,0.415841584160891,4.91678540778298,1.75634322706419,0.790754167541929,70,4.43883830598717,0.473974744048858,0.10809553661319,1.23528580314196,4.6109587397385,4.45529002835382,3.79231689440723,0.581391624629674,0,2.67534286089691,4.01622829575208,2.49137502130772,3.77115130984315,3.50176696936164,1.76980267933327,0.531596167709419,0.0558973586524459,36.5614878451185,1.37161118196335,0.0498170827843411,1.64637255439614,0.590957400233734,1.78575176948861,4.7884839729836,3145.29756039419,0.703516035783269,"24/09/2013","Exmouth to Broome",0.932,0.095532,0.00933961079121074,"Rowley Shoals Marine Park","High","Restricted take multizoned","II",0.54434604172029,0.0167635841039331
"NWS63","Australia",-17.50218,118.96276,27.9770427163198,6,0.402970297026762,4.58539071027355,1.51831763391363,0.605673115290051,51.5,3.86121093426063,0.460885173715766,0.106683530787421,1.21622730747049,4.18461533571224,4.24645606449063,3.49233733918369,0.57203237094257,0,2.82267659997667,3.90143721155317,2.59630711172349,3.07577998673995,3.72792179807686,1.73720408853586,0.546407692621584,0.115848184285244,28.8450701567693,1.3396114352414,0.0542448524419059,1.79910710915147,0.62578390854096,1.94019043761104,4.4244784904553,2950.29501345513,0.686543269487464,"24/09/2013","Exmouth to Broome",0.932,0.095532,0.00926183159018639,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.281049780864929,0.214426707708692
"NWS64","Australia",-17.56045,118.94214,27.9412705366922,1.75,0.375103092775,4.57494733783422,1.56128109425995,0.583705777343783,38,2.55060663240673,0.425716917686035,0.104140063810467,1.1979383402465,4.39934665149732,3.82868231906017,3.21549453136363,0.608677687647181,0,2.71725811927521,3.67280236241481,2.60040485548955,3.65561996719165,3.64978568642412,1.69167698027601,0.508966641012377,0.0768418465063383,37.2685263621208,1.66343179940352,0.0430717143718436,1.73992190854735,0.636869826297557,1.73332097668896,4.40378088623309,2742.41468352727,0.694807939556355,"24/09/2013","Exmouth to Broome",0.932,0.095532,0.00957138390364204,"Rowley Shoals Marine Park","High","No take multizoned","Ia",-0.0302945165832676,0.00223148147857656
"NWS65","Australia",-17.1641,119.6277,28.1490416210296,8.5,0.407244897959184,4.89626633274216,1.65718305040299,0.754861336368219,57.5,4.87639646681007,0.460531936952901,0.1068320489079,1.27845766432256,4.3444773132254,4.59271708463348,3.96160386858956,0.572706543334489,0.176091259055681,2.64042880887421,4.38445315854171,3.2703989696369,3.56177876767924,3.64486394037384,1.84777426926778,0.568486610241086,0.0816218657015274,39.1943680410724,1.20191056300777,0.0541124079764217,1.65725016779854,0.553702884633242,1.89467876665582,4.73479758185128,3013.78057204745,0.693092347948473,"25/09/2013","Exmouth to Broome",0.932,0.095532,0.00755513847834459,"Mermaid Reef CMR","High","No take multizoned","II",0.79844369306515,0.0902856214549708
"NWS66","Australia",-17.0764,119.6539,28.2006845564074,5.5,0.421860493722044,4.78929184935826,1.588378978707,0.664873259124322,44.5,4.23690017436065,0.448073277144386,0.106790197034552,1.21325515425547,4.41348239409708,4.4939982897358,3.08690022025548,0.576383577507762,0,2.7121413486324,4.08310047125001,2.87573278509996,3.72746368774514,3.65207658310853,1.70715400549546,0.537966945189214,0.0763883425952539,33.1474173871021,1.31194492383055,0.0528126813957861,1.72262072635185,0.603674216710611,1.84285792391031,4.63529042682791,2886.34845923905,0.699327309557505,"25/09/2013","Exmouth to Broome",0.932,0.095532,0.00710779953767452,"Mermaid Reef CMR","High","No take multizoned","II",0.328384811278647,0.048967198481169
"NWS67","Australia",-17.07374,119.6455,28.1881708652793,4.5,0.421860493722044,4.57286448734597,1.38616891980994,0.507554343447287,44.5,3.76232621419608,0.436438757685715,0.103456090083545,1.21643075055357,4.20517766740792,4.2009077864734,3.45650119436227,0.607618704459925,0,2.4744636859057,3.98345136344049,2.67992592600327,3.41653241169488,3.44678522689032,1.75337034384952,0.549790882016076,0.0861700526085976,32.4411072213297,1.24852104665291,0.0518011479396614,1.70427447897868,0.563583884135585,1.88256244371346,4.40890606113417,2815.65323393923,0.699124967514559,"26/09/2013","Exmouth to Broome",0.932,0.095532,0.0070960723714673,"Mermaid Reef CMR","High","No take multizoned","II",0.1465819918554,-0.0496592336408448
"NWS69","Australia",-17.0658,119.6494,28.187721796276,13.5,0.421860493722044,4.61005770832097,1.43315545254179,0.529545074523997,53.5,3.97321961385451,0.458743408866688,0.105224455797199,1.21159385264449,4.20327615457754,4.28860528152666,3.18874684782186,0.58871923656454,0,2.68774744373417,3.85086123837337,2.58034839850789,3.50760479494861,3.65055594406705,1.74057182985088,0.536506200495336,0.0867804521565181,30.4545520326931,1.43486712669735,0.0529702956837663,1.73682644716334,0.622044648432639,1.87984163262217,4.48489896791422,3370.04982795425,0.700651115289216,"27/09/2013","Exmouth to Broome",0.932,0.095532,0.00706516057667012,"Mermaid Reef CMR","High","No take multizoned","II",0.222642220396609,0.220419725804103
"NWS7","Australia",-11.9671,123.3586,28.8051423877328,4.5,0.328343356938344,4.46290097624123,1.36619233514864,0.492137213587294,61,4.35779900508873,0.468738818146437,0.104344244586237,1.25999256507756,3.94990541186514,4.21976507251398,3.53103705459995,0.60633757706782,0,2.95307434001714,3.80837286525415,2.28506710441543,3.20624727811068,4.04133950288957,1.79548630504159,0.557324384204161,0.122954783602536,30.2169334462662,1.45954253515194,0.0538952654753896,1.79372478883101,0.640083271224158,1.91956382072878,4.32979075066223,3002.6442186796,0.697747744250708,"1/09/2013","Exmouth to Broome",0.932,0.095532,0.516727574687341,NA,NA,"Fishing",NA,0.408920773513317,0.288875300040025
"NWS70","Australia",-17.13371,119.6339,28.1637623220153,6.75,0.426756718740813,4.26715084836324,1.2426170897019,0.364901813144329,33,2.29220960591589,0.360870939754202,0.101866580502061,1.23877638628409,4.12770977988288,3.63178476487831,2.16736280432954,0.598133074373,0.301029995663981,2.16984812018439,3.15508065094075,1.54707301432198,3.04767806122915,3.22568609526549,1.72534444590175,0.50772968852219,0.105715549809916,29.2016778654485,1.60254576651939,0.045665356644314,1.67999242422225,0.571358595009736,1.70376885001127,4.1624534190403,2732.84137869865,0.691496513981765,"27/09/2013","Exmouth to Broome",0.932,0.095532,0.00739043448147262,"Mermaid Reef CMR","High","No take multizoned","II",-0.351130574745189,-0.242220724643422
"NWS71","Australia",-17.15365,119.6311,28.1483461117196,6,0.426908452733362,4.27737968595669,1.27017953260126,0.416426896378993,41,3.381415288806,0.433367701128206,0.0995219345829204,1.21579922950601,3.91777317889583,3.75947960222173,3.58734877690904,0.598723012207809,0.301029995663981,2.32431988668887,3.58126690522739,2.67508632063465,2.73433154834785,3.29830959318728,1.74418726147948,0.556286538449022,0.109275770629029,36.2132633507103,1.32054139439669,0.0489265965900807,1.71877419601351,0.59427215359761,1.83762597864147,4.16420521774854,2724.51980677637,0.690627307041569,"27/09/2013","Exmouth to Broome",0.932,0.095532,0.00752117715573953,"Mermaid Reef CMR","High","No take multizoned","II",0.00884915718830283,-0.0304343049369788
"NWS74","Australia",-17.06983,119.643667,28.1873713033954,4,0.421860493722044,5.31728867171454,2.04545156431458,1.09039963511953,69,4.35700478004369,0.454703399481508,0.107331420320239,1.20881270656137,5.01002884059046,4.80473811520388,4.37472343294182,0.60131268457419,0,3.14340732821052,4.47478117001861,2.97233623308087,4.62837211886228,4.00957374985063,1.80531509434069,0.548636743704693,0.0349943945600311,35.1822962223089,1.43624430608173,0.0475848271919864,1.68209986229774,0.572989528728846,1.8223124014047,5.19584740156634,3322.49720730998,0.697747744250708,"28/09/2013","Exmouth to Broome",0.932,0.095532,0.0070960723714673,"Mermaid Reef CMR","High","No take multizoned","II",0.950905525609701,0.105886024957725
"NWS75","Australia",-17.08687,119.6148,28.1873713033954,6,0.423242042217843,4.56413203046651,1.46050387422746,0.532424642628106,47.5,2.90667178597685,0.416679222610907,0.101938726182276,1.20776706079214,4.33125442724815,4.02983313387997,3.51686342808113,0.603313742180075,0,2.4907537142808,3.62958185851962,2.14317886835518,3.54245802747101,3.44603496932185,1.73493904046589,0.523462140854438,0.0937308483499731,30.3564433698956,1.45829648446379,0.0500207116517941,1.68240331831031,0.595376843263241,1.7428821698996,4.41701436756112,3062.95515805345,0.693654949480193,"28/09/2013","Exmouth to Broome",0.932,0.095532,0.00715162577919266,"Mermaid Reef CMR","High","No take multizoned","II",-0.033154089874837,-0.0710432332932645
"NWS76","Australia",-17.11469,119.63474,28.1634556407448,5.5,0.423872011162068,4.67433797561662,1.64527969667706,0.658571635179825,40.5,2.28690854348986,0.374689426463444,0.101402387982162,1.23247343577013,4.55618977862268,3.87752984234347,3.32508424553317,0.598381814091639,0.301029995663981,2.73766027284392,3.53147491928432,1.97537047761311,3.90293443355105,3.76454108043119,1.73261095214038,0.509645715514803,0.093507367968216,33.8303262990387,1.58001010366787,0.0442202461663402,1.63013223544743,0.562832049723407,1.72631820196079,4.60931298249459,2976.90786580981,0.702547680386092,"28/09/2013","Exmouth to Broome",0.932,0.095532,0.0073028454119072,"Mermaid Reef CMR","High","No take multizoned","II",0.123674108223309,-0.0907784986041307
"NWS77","Australia",-17.06202,119.64815,28.1869386637459,13.5,0.421860493722044,4.91525543908975,1.65930307781098,0.777542044708559,51.5,5.26938890111382,0.428965398291393,0.108256467011373,1.24954628070465,4.26018571332791,4.51394600428579,4.42745528150256,0.591691370759209,0.176091259055681,2.55983183580688,4.14838516559889,2.51657489779991,3.29287549540862,3.63747313453233,1.81089784085654,0.589510927859986,0.0467639954597365,41.4612982760982,1.2491791479589,0.0526102659730024,1.60381651224765,0.541732798752954,1.8719820557106,4.83816596379419,3040.4813190192,0.70679172192467,"29/09/2013","Exmouth to Broome",0.932,0.095532,0.00705342499495326,"Mermaid Reef CMR","High","No take multizoned","II",0.69945421463507,0.0255768670465906
"NWS79","Australia",-17.0721,119.6533,28.1992552026287,4,0.421860493722044,4.8523070775289,1.7066790725287,0.732130490173654,41,2.29368813506789,0.401299463985607,0.101200251584497,1.18610355613388,4.66253705327505,4.21952862591545,3.46250700918273,0.56411007540294,0,3.07441327716298,3.96148261171402,2.783774081591,3.79855680933715,4.10237634421675,1.70152078058946,0.509143276625542,0.0949295458464394,31.2430385635245,1.44019271976655,0.0505375220930908,1.66795380856379,0.601598714749496,1.78326756332678,4.7790765879479,2949.98639446092,0.703592758238697,"29/09/2013","Exmouth to Broome",0.932,0.095532,0.00710779953767452,"Mermaid Reef CMR","High","No take multizoned","II",0.145987663922388,0.0356152011333114
"NWS81","Australia",-17.02767,119.61792,28.2138444687842,12,0.432328256840757,4.72158402507864,1.5301370971808,0.613107715683186,49,3.56552383053759,0.441852523224965,0.105816643129159,1.26719058475208,4.45443333229661,4.31295728865671,2.91784498656791,0.584827839988552,0,2.62138805644854,3.87676385493639,2.00967750440988,3.60687754646755,3.53526548084428,1.74203989505895,0.528986980155249,0.0793958258108791,29.5931010361577,1.41336149205398,0.0519475142958685,1.7086658046246,0.578757946523431,1.80519795698093,4.61409991795769,3173.81631586501,0.703285868416984,"30/09/2013","Exmouth to Broome",0.932,0.095532,0.00681848214188264,"Mermaid Reef CMR","High","No take multizoned","II",0.228482964841935,0.0301215917812991
"NWS82","Australia",-17.0762,119.5962,28.1769386637459,6.5,0.421860493722044,5.12643196114889,1.95503912268714,0.97545701773637,50,2.90796708458924,0.413117227952155,0.105634432508611,1.20552288729737,4.91831842653606,4.6175734854544,3.60560530409104,0.582206219023761,0.176091259055681,2.89000809683447,4.39593551804915,2.48829980765237,4.22188230091099,3.82365584222123,1.78938301421544,0.534101156272824,0.0560662107876482,37.3361028269735,1.48789900492857,0.0476850907271603,1.60459981836352,0.556329318315851,1.75781826427447,5.06983116218244,3368.38768620262,0.702595297637611,"30/09/2013","Exmouth to Broome",0.932,0.095532,0.00704506226477466,"Mermaid Reef CMR","High","No take multizoned","II",0.602646145442685,0.0526786803126357
"NWS83","Australia",-17.24607,119.35201,28.1143373493976,7,0.63730546446203,4.84849339743401,1.61786718630551,0.639049956852987,40,1.57245014675033,0.296596877008683,0.0996488338327682,1.21549691811449,4.76367005146787,3.94593674911845,3.17979380744855,0.58424336493037,0,2.63402460122435,3.79912376137639,2.79421524472475,2.93616714816653,3.71905166076428,1.67106547555507,0.495417958659925,0.0875035031161052,25.6426023756422,1.05843142859496,0.0509401858393236,1.65583655798187,0.452375780595805,1.68008372448096,4.804405704362,2817.14191010396,0.680265050121419,"1/10/2013","Exmouth to Broome",0.932,0.095532,0.00798822652564746,"Rowley Shoals Marine Park","High","No take multizoned","II",-0.206407074675783,-0.494451380556035
"NWS84","Australia",-17.24612,119.34713,28.1133023001095,8,0.587496050903782,5.06134530258029,1.82602732317275,0.857679722754202,45,2.82000705858416,0.375318096419387,0.107150183338417,1.22125522266364,4.77593064877811,4.54969227088387,3.66129115977889,0.556777948666504,0,2.85983984191692,4.40765028927761,3.32333218663502,3.40596515920183,3.9732137810027,1.72193963422487,0.520188544107263,0.0771685634082449,36.3882579880503,1.02032679340605,0.052363736849818,1.63689639002178,0.465528513140423,1.8325356585648,4.98694692261237,2576.90975389682,0.693013960639959,"1/10/2013","Exmouth to Broome",0.932,0.095532,0.00798504572462262,"Rowley Shoals Marine Park","High","Restricted take multizoned","II",0.396386364152389,-0.23904596713616
"NWS86","Australia",-17.2927,119.3781,28.0908378970427,5,0.387606845970759,4.7545280304054,1.60111753113035,0.641207280825278,55,2.96697818843708,0.440436500825411,0.103174468349953,1.28093475518014,4.49307360578652,4.3288433387467,3.13513457205499,0.578767092819459,0,2.80978569159003,3.82905643970556,2.80847386046159,3.54273106104263,3.85161163642475,1.71149415849761,0.519464523791784,0.136774105120414,28.6368196475438,1.19481835929062,0.052832256022931,1.69540639541035,0.570855411099148,1.75064068610849,4.60947923151761,3387.42544258053,0.694118760684516,"1/10/2013","Exmouth to Broome",0.932,0.095532,0.00831584233675713,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.287958011044423,0.0456509621703489
"NWS87","Australia",-17.2843,119.3769,28.0908378970427,6,0.243889151365697,5.35113877078455,2.07656223125112,1.11532002691289,58.5,2.95522852891477,0.412109091136687,0.106363771806828,1.18713571815574,5.13101166468086,4.88666706571549,3.13406514874684,0.584011258293198,0.176091259055681,3.17855239823738,4.60371696834094,3.46172606932736,4.81632003658963,4.18481045028746,1.69573171674474,0.518188901198789,0.078090241215391,36.1819572599225,1.39507383913958,0.0487706128574735,1.67577307515524,0.563494166615218,1.81977097554815,5.26424905663929,3344.98236999948,0.702103363967724,"1/10/2013","Exmouth to Broome",0.932,0.095532,0.00825970687865758,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.782489370223355,0.216719069838906
"NWS88","Australia",-17.288,119.3775,28.0908378970427,5,0.387826845970758,4.77561633408366,1.61417793425572,0.674746281764074,51,3.55339175836057,0.4466055747194,0.105481164278178,1.247305073014,4.47605465117958,4.30569421615062,3.66978752332627,0.585496036512131,0,2.91612448990806,4.08683452878969,2.86279348806293,3.61185864964582,3.94528266210558,1.74651581430964,0.528238478089855,0.123788989536313,31.0312884773789,1.34477433765788,0.054295474588138,1.71331735394134,0.603791993817458,1.83862059578052,4.64527675920993,2988.59007336147,0.698701138655473,"1/10/2013","Exmouth to Broome",0.932,0.095532,0.00825970687865758,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.413634482052063,0.155093654263074
"NWS89","Australia",-17.25302,119.36037,28.0903778751369,18,0.521956587522723,5.10178177369354,1.90564536936441,0.924385880904727,62,2.79911367578514,0.383240646061999,0.10818182423044,1.24552711338876,4.91071421633597,4.39890921199269,4.15716956456854,0.598575270828493,0.301029995663981,2.58683869723028,4.26070262199707,3.36268509375351,3.47003700138619,3.67240567273518,1.80224545108465,0.52629628317913,0.0755906381757969,29.7499330592827,1.63437651543465,0.0458334471536644,1.63738961912235,0.578785804960089,1.6978946815972,5.04733545333373,2779.16310753242,0.699177835857856,"2/10/2013","Exmouth to Broome",0.932,0.095532,0.00804259969684283,"Rowley Shoals Marine Park","High","Restricted take multizoned","Ia",0.667474077784432,-0.123686387655909
"NWS9","Australia",-11.9706,123.33694,28.8008050383352,7.5,0.328343356938344,4.41141669961842,1.34280199791795,0.457620172504716,42,3.17794116750695,0.415710538007675,0.0999924556979584,1.22837250446418,4.10032546563893,4.02085370491502,3.34237854163673,0.604781505021716,0,2.71437675980135,3.55311888916058,1.54946933956128,2.96636865756703,3.83026434341031,1.75756050249109,0.545576155882226,0.141138585677216,29.6175645505214,1.1862363829245,0.0520812440810723,1.7715924209195,0.571457891557978,1.81813606831102,4.29084959480007,2706.65717364516,0.678128223064032,"2/09/2013","Exmouth to Broome",0.932,0.095532,0.516322098281319,NA,NA,"Fishing",NA,-0.0344017721763756,-0.0678632718043676
"NWS90","Australia",-17.28632,119.3724,28.0903778751369,2.25,0.312492170070038,4.94198886356069,1.79014856621755,0.80799042531135,54,2.7632569998888,0.422794588049485,0.100843954878627,1.20814544673755,4.70130286092059,4.41742210032968,3.19899497228188,0.606434733603823,0,3.18028211662424,3.79944575790134,2.52930224464721,3.94074966829225,4.18563169297662,1.68553800361751,0.519969770971985,0.0871087633705164,32.2746890934755,1.82241595530571,0.0439944213612149,1.78746713043482,0.666181018483941,1.82645182412121,4.7641100868271,3356.95810414737,0.697992183082713,"2/10/2013","Exmouth to Broome",0.932,0.095532,0.00825970687865758,"Rowley Shoals Marine Park","High","No take multizoned","Ia",0.316409767553605,0.379604526412523
"NWS91","Australia",-17.28312,119.37301,28.0903778751369,1.75,0.314105521896083,4.54026635099869,1.48076270359157,0.533722079953779,39,2.24897209367119,0.407655833327756,0.101936450257192,1.21355187557114,4.39296177434262,3.90764662337333,3.16807647292131,0.594864581877348,0,2.50769002988258,3.651652302331,1.8226794605942,3.51820685455288,3.56747858283376,1.68114836684208,0.517263560296645,0.144848437109993,30.1122072240822,1.51455784507838,0.0428925785166039,1.69557043385073,0.571161271294242,1.76862538801481,4.50203995093347,3038.04224217908,0.696408038916327,"2/10/2013","Exmouth to Broome",0.932,0.095532,0.00825970687865758,"Rowley Shoals Marine Park","High","No take multizoned","Ia",-0.160053624578939,0.0212832453720002
"NWS92","Australia",-17.28321,119.37053,28.0903778751369,8,0.325234447858861,4.1182794495012,1.13531457214347,0.307545545554668,30,2.7134477403077,0.409025294872355,0.103687390434716,1.26075446713775,3.93384526911262,3.44872337844031,3.2348309972487,0.624125230202578,0,2.41586238760199,3.23721349663675,2.10961802853106,2.86595790532925,3.58591735769956,1.74717117169304,0.531508305644007,0.19766875777551,30.2379614262688,1.43827412106535,0.0466308249838473,1.65116535896623,0.533748587024542,1.7778287873631,4.08593407978608,2429.76897853031,0.695602773262025,"2/10/2013","Exmouth to Broome",0.932,0.095532,0.00825970687865758,"Rowley Shoals Marine Park","High","No take multizoned","Ia",-0.248296533185995,-0.149847733447302
"NWS93","Australia",-17.29772,119.3423,28.0871412924425,3.5,0.392960662545503,4.44216525180099,1.31462769798689,0.427818518540612,30.5,2.3864694093433,0.37219690859778,0.100529467804025,1.17120379154987,4.25137740273664,3.78381011092867,3.38219025157312,0.636699740215834,0,2.22562941248665,3.43124952609255,0.791737648207757,3.26379195908474,3.01519360971746,1.60915595796572,0.5131743356717,0.113641210563426,22.7135658895647,2.09470142525365,0.0398479077541113,1.75373473225885,0.655414755715289,1.74320429971465,4.32269653433223,2567.46346752843,0.671502943833086,"2/10/2013","Exmouth to Broome",0.932,0.095532,0.00831775831423004,"Rowley Shoals Marine Park","High","Restricted take multizoned","II",-0.541013879756894,-0.0722822484453916
"NWS94","Australia",-17.30364,119.33673,28.0638170865279,6,0.26530612244898,3.90863343446328,0.984398765511654,0.223903411243003,27,2.717097498506,0.403748780842723,0.0994671478942426,1.14870723660422,3.60928254420912,3.56701634269623,0,0.637770468781759,0,2.13834599366294,2.8950297555936,0.778884347678624,2.9124072623572,3.00653455336181,1.51190221557114,0.51626747393862,0.226266604157589,26.5255147253241,1.77150598935176,0.0424052462041815,1.89169354034579,0.693785616996678,1.79392196835753,3.61000159055225,2758.09133084796,0.689165522202019,"2/10/2013","Exmouth to Broome",0.932,0.095532,0.00837507353241569,"Rowley Shoals Marine Park","High","Restricted take multizoned","II",-0.97158057568342,0.282718149090433
"NWS95","Australia",-17.31065,119.3675,28.0687951807229,5,0.35975728153199,4.34950160824917,1.1841732721394,0.349903484633666,33,2.81376751702107,0.40496210252178,0.102667672393249,1.23657493680051,4.08109112599654,3.76302150391844,3.15614287681976,0.617388301705501,0,2.24240836488813,3.68623016057473,2.86941390930237,3.04144623854488,3.37550871485767,1.71544362837854,0.527511652726467,0.136148758611932,28.9732140572025,0.978533319906345,0.049246007837941,1.6698432582133,0.479761923007524,1.81069544239454,4.21323612363336,2704.44533412999,0.699654533060239,"3/10/2013","Exmouth to Broome",0.932,0.095532,0.00843098025730763,"Rowley Shoals Marine Park","High","No take multizoned","Ia",-0.200970747349703,-0.329541109252758
"NWS96","Australia",-17.31882,119.3605,28.0687951807229,4.5,0.281231066829429,4.4641486375257,1.3208348675872,0.434521214942566,28.5,2.38316752749456,0.375050640210475,0.10372347941803,1.21098922612564,4.28662563950682,3.60315106343874,3.37852678229033,0.635225629854006,0,2.29237371857301,3.67758521453639,2.67365543291497,3.52102914474938,3.30859299441789,1.76579543289034,0.524033355008298,0.121126082196885,33.0333497996763,1.21148885017151,0.0442698553003828,1.61808363490383,0.503090687726305,1.72051157545476,4.37762294539977,2305.9576292903,0.680574267521199,"3/10/2013","Exmouth to Broome",0.932,0.095532,0.00848866468752908,"Rowley Shoals Marine Park","High","No take multizoned","Ia",-0.196874375688391,-0.470759975129664
"NWS97","Australia",-17.3155,119.3675,28.0687951807229,3.5,0.30079319718362,4.50166662470903,1.38570540178416,0.486816989513566,32,2.65757187404516,0.397511465309912,0.102110171217001,1.234218638061,4.29341383521787,3.75927206268835,3.57502894511686,0.631199573271538,0,2.29134823850647,3.62071537534229,2.66487098740619,3.55018327599914,3.29219344495305,1.73078674171624,0.529447361065429,0.117043177747189,36.0329960271257,1.2397031937846,0.0461250436783575,1.57349623326699,0.503291447861729,1.71520442251872,4.43019799171973,2445.26248741346,0.666544499085433,"3/10/2013","Exmouth to Broome",0.932,0.095532,0.00848866468752908,"Rowley Shoals Marine Park","High","No take multizoned","Ia",-0.118644669960003,-0.445336096466023
