"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Traits_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Productivity","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"NWS14","Australia",-12.217,123.00392,28.7470755750274,3.75,0.405168318178073,3.95809057175287,0.950953916871348,0.231268037906531,26.5,2.87419164705475,1.47170741496257,0.256067122705289,14.711000125797,3.60232549084729,3.62946974141394,2.46175110289921,0.596296283586699,0,2.36918264573179,3.11414636873305,1.29747442030349,1.81532809391439,3.39540940046978,1.57715098561673,2.42945589267082,0.411303467310752,26.6009432529045,1.49384156371574,0.122683097475703,67.9493755022949,0.649909461317374,83.7505964823827,3.80351688925864,2437.70208042957,0.5353566891319,"3/09/2013","Exmouth to Broome",0.932,0.095532,0.432800473603802,"Ashmore AMP","High","No take multizoned","Ia",2013,-0.748117446899281,0.0565601169661515
"NWS140","Australia",-20.5097,115.4773,26.1012048192771,2,0.0285714285714285,4.64973733420463,1.5034102326429,0.553419864337943,33.5,2.21755454133753,1.31030198946506,0.255365754473401,15.3256933543737,4.50397464859019,4.05831725940568,2.23013826240511,0.680473154611352,0,2.74339666707565,3.3247193333057,0.717946946175008,3.71059071815584,3.62700289680861,1.65951903157925,2.23216060166599,0.0965878650404191,32.7994507353119,1.67367280379752,0.104053501941482,42.7427254104696,0.549021457508594,53.6677764255622,4.5335662109867,2599.09404668411,0.49655165137165,"25/10/2013","Exmouth to Broome",0.932,0.095532,0.0596407972103925,"Montebello Islands Marine Park","Medium","No take multizoned","Ia",2013,-0.410635993739698,-0.292091234806362
"NWS143","Australia",-20.57663,115.5774,26.0158378970427,6.5,0.125,4.52679478554761,1.39554283362754,0.493877470898173,28.5,4.67685496763032,1.64888242697877,0.270614908931048,16.1086730191298,4.09887532775512,4.25344121330834,3.28287640327892,0.699329409880695,0,2.90685856457269,3.68629058974137,2.4417684802651,3.37129085428539,3.79391067274089,1.78837013250456,2.67664847306874,0.301426770013432,27.4485747700346,1.3995980171574,0.137578781084872,38.741636397053,0.602335335025328,69.2898263251179,4.4587522499459,2433.55318730053,0.508932869706314,"26/10/2013","Exmouth to Broome",0.932,0.095532,0.101724364286572,NA,NA,"Fishing","VI",2013,0.316364879965847,-0.0852692539337679
"NWS144","Australia",-20.629,115.5832,25.9877437020811,7,0.377551020408163,5.07942786569749,1.58141295364684,0.75012584144219,42,3.40354973922549,1.47265508712703,0.288015490270101,12.9849884692373,4.3845173150944,4.87921865704765,3.08852718199456,0.703429017535431,0,2.71142988466635,4.65300582359986,2.24377885811648,3.89606225557787,3.45404426576211,1.82980075368257,2.91404787842594,0.191619610005289,41.3553936664389,1.10301456854871,0.124518074057133,40.9898852778742,0.490851154896022,114.516320341851,4.98976338164432,2415.28618579527,0.496010757133099,"26/10/2013","Exmouth to Broome",0.932,0.095532,0.303739646507139,NA,NA,"Fishing",NA,2013,0.574837712677965,-0.000339411562405083
"NWS145","Australia",-20.7348,115.4946,25.9962760131435,3,0.0408163265306122,4.43914601721453,1.18392824224525,0.37775926440858,36,6.00451875420127,2.02586165163426,0.288659999706589,14.9907943941577,3.85687442962663,4.22176986311254,2.40286618034094,0.689484393324949,0,2.44062760483012,3.66762884624497,1.54199154114497,3.17547293252885,3.20495366857525,1.78201148309954,2.67907080614763,0.313560936847452,27.9879156662811,1.4925962794233,0.140772090751231,49.1120257672598,0.63422058697945,58.2447900963466,4.20483816147608,2817.53062864218,0.533842474630584,"27/10/2013","Exmouth to Broome",0.932,0.095532,0.0760498542871541,NA,NA,"Fishing",NA,2013,0.260695132910785,0.12064546873804
"NWS148","Australia",-20.7848,115.5251,25.9345345016429,7,0.26530612244898,4.90967192844217,1.47374800462596,0.679938831437259,43,4.45371724633841,1.69265138417151,0.291558334653442,16.2988295065112,3.81787569963133,4.744121965767,3.81826650607031,0.68990997792343,1,2.82455265749025,4.44410529770191,2.47797640391248,3.13643228737374,3.6176525440101,1.86834191653244,3.10751699003454,0.127291237963687,43.5734768278546,1.03305135155788,0.141236443043475,45.6525017050879,0.52315269073195,82.2345360673268,4.78678736602857,2236.65945470267,0.490753571505631,"27/10/2013","Exmouth to Broome",0.932,0.095532,0.0679453563763416,NA,NA,"Fishing",NA,2013,0.94178722393272,-0.236294884674918
"NWS15","Australia",-12.2159,123.00575,28.7470755750274,2.75,0.405168318178073,3.87354273995346,1.03934997170851,0.261031088385268,36,2.84177655822256,1.66791391500056,0.254564028710764,15.355007296021,3.55869132956687,3.57046959531406,1.89699245000811,0.595099631731868,0,2.27067785559348,3.13406068819488,1.02083452088492,2.3357132380841,3.29933040698573,1.65962729714088,2.417101163326,0.612109746274288,33.6774126622325,1.83787653900545,0.124061628193674,62.1447994087142,0.708533590731371,76.7236477267853,3.78035815405039,2589.92275459215,0.547215461450191,"3/09/2013","Exmouth to Broome",0.932,0.095532,0.432800473603802,"Ashmore AMP","High","No take multizoned","Ia",2013,-0.605916210463453,0.479182661957754
"NWS150","Australia",-20.8999,115.4508,25.9147809419496,2.25,0.101224489795918,4.42676834381819,1.26371865728836,0.414929494964798,27.5,4.36722131209215,1.78043332635582,0.276491508634478,16.7849956316085,3.98352871221839,4.21375818199208,2.78177048682535,0.716309497657084,0,2.74705089344393,3.61365898541803,2.2157424086085,2.97891676241238,3.51025476994329,1.80420212804588,2.54896243289439,0.231143433584088,33.4460612234747,1.81333301580091,0.125146055822653,45.532641444541,0.624792147078241,76.5276195285334,4.36068909291252,2475.72145885343,0.469108034488421,"28/10/2013","Exmouth to Broome",0.932,0.095532,0.0648732023359398,NA,NA,"Fishing","VI",2013,0.203131800359609,-0.158545982346862
"NWS152","Australia",-20.951,115.4629,25.8970974808324,2.5,0.12,4.64533438425495,1.50024630581509,0.582936794975145,38,5.44878105451686,1.95102232086378,0.299209445562122,13.6819660047802,4.08563024124495,4.40299692515583,2.48280340480792,0.713752426459609,1,2.72750191406122,3.9470821310293,2.70214075819959,3.16610231071166,3.41885964276559,1.82245441701877,2.60857760865859,0.246321707574718,36.7835006206857,1.59702291384058,0.122974445473173,45.0202648148906,0.636224443316643,52.6712850273283,4.49904545326592,2304.59911286856,0.491126536311702,"28/10/2013","Exmouth to Broome",0.932,0.095532,0.0645359343474728,NA,NA,"Fishing","VI",2013,0.563614566514268,-0.15917908825853
"NWS153","Australia",-20.9946,115.4799,25.8970974808324,3,0.01,5.08973848430362,1.80512828418725,0.915919694373159,32,5.35214773275252,1.82671057030632,0.293450115428013,15.3780906136502,4.31177320017367,4.77109851494679,4.43035291636911,0.723201417247177,0,3.32390502708883,4.37517115797241,2.35665321677999,3.57106588632956,4.19140912234483,1.87532858765766,3.1603623486429,0.128429615556264,35.0538518689068,1.17537881471854,0.138392771003953,32.5416389501992,0.543876075719745,64.1887319199682,5.00396896117065,2026.43823640256,0.495725615359952,"28/10/2013","Exmouth to Broome",0.932,0.095532,0.064889737691295,NA,NA,"Fishing","VI",2013,1.11857466758829,-0.346650362449753
"NWS155","Australia",-21.31958,115.17213,25.8146549835706,4,0,4.52411874207515,1.26378268947265,0.476436722328831,22,3.64944757291594,1.45710233866426,0.269164477551179,18.3228283674332,3.71018234090674,4.33674253360789,3.80456018103452,0.687179263206167,0,3.08547959180458,3.75318517027776,0.542755987076819,2.5829779133662,3.93429986604691,1.92326077662485,3.23981135965306,0.162102806657849,30.9676132578479,1.09111628515583,0.14970180515008,30.8988753722254,0.526569069135748,67.6940059865908,4.50314000261828,1984.79121388981,0.454417086549889,"29/10/2013","Exmouth to Broome",0.932,0.095532,0.0617808436545185,NA,NA,"Fishing",NA,2013,0.618495398512259,-0.651632671977555
"NWS157","Australia",-21.63678,114.39077,25.7842332968237,3.5,0.10140155945521,4.87163225763524,1.61679962019146,0.642111507825112,54.5,1.97561689370841,1.39509021840294,0.266794562828464,14.8615065923381,4.76581928493252,4.16827203102485,2.74448591746467,0.578658481495802,0,2.68951867936539,3.57310133307316,1.41075945270668,3.06163732942679,3.48713393868937,1.68993218631924,2.19933353534662,0.172431337314569,25.4360264999327,1.77294972883846,0.123686579235386,46.915398635607,0.63424974890156,53.56596332767,4.83382139233725,2908.99841774482,0.554552887765331,"30/10/2013","Exmouth to Broome",0.932,0.095532,0.144013563355936,"Ningaloo Marine Park","High","Restricted take multizoned","VI",2013,-0.261419630704392,0.249696823674206
"NWS158","Australia",-21.65079,114.37691,25.6706024096386,4.5,0.324952712086281,4.92442216244959,1.63538727003129,0.671922171563174,55.5,2.55017641149094,1.51158335878694,0.269560711912714,14.2809320839752,4.75625622343064,4.38400495814063,0,0.622746933326754,0.5,2.79840236731658,3.77795034339824,1.90580133397771,3.18175706485207,3.55297875798461,1.68556639111243,2.25920968054396,0.163536430613635,26.3673822589204,1.86512103670769,0.125834820971616,54.3177927824161,0.694445628672697,52.4350828523045,4.83945447326079,2984.61117221688,0.550117079970073,"30/10/2013","Exmouth to Broome",0.932,0.095532,0.0948760237379717,"Ningaloo Marine Park","High","No take multizoned","Ia",2013,-0.15535868535618,0.341018144311279
"NWS159","Australia",-21.67022,114.35251,25.6706024096386,2.5,0.07,4.72952982992721,1.51840703940238,0.562417891395348,40,1.64570084432624,1.24507378520211,0.26827493147566,14.1672296542707,4.64948227015467,3.8849786343489,2.14309063538412,0.617189227751612,0,2.75998567285897,3.43491595616249,0.0956163013629828,3.17626456093838,3.55035042202471,1.73990549545996,2.16927328810951,0.149708321197502,30.2409838989383,1.96122780919673,0.118697339930244,47.4328190847691,0.656051356410648,49.6978751207717,4.70706489746851,2669.87578155903,0.552862631495941,"30/10/2013","Exmouth to Broome",0.932,0.095532,0.155177866859607,NA,NA,"Fishing","VI",2013,-0.416275652342883,0.149715313814102
"NWS16","Australia",-12.23963,122.98389,28.7564403066813,5,0.40175228892674,4.36185355130659,1.38517217952507,0.475465046820294,37,2.53988702917544,1.61487085826686,0.253409530880726,15.5181598473207,4.00508668014146,4.09133903329615,2.40921547284297,0.670776950383004,0,2.8065498241037,3.31178083871544,2.36644554028903,3.12250532475363,3.73603320904314,1.51859599352298,2.30843883181442,0.24265283597235,30.6479840584917,1.57015568004234,0.123866700881837,66.5511363705259,0.658895389250321,64.9851605475471,4.13358259929164,2366.45073212512,0.523419181134468,"3/09/2013","Exmouth to Broome",0.932,0.095532,0.424680563665398,"Ashmore AMP","High","Restricted take multizoned","IV",2013,-0.486190025021288,-0.0904448964143666
"NWS165","Australia",-15.92443,123.04739,28.6462048192771,5,0.440652578532152,4.28634527912238,1.18407174265135,0.343802724658427,23.5,2.53768194204007,1.55929679393112,0.262531729541632,14.9960640917134,4.0626389038265,3.74064752466971,3.21931188547915,0.745458803747298,0,2.34594468484041,3.40487885393873,1.93437757678876,3.23265524456455,3.25618932020055,1.76717785905194,2.29876241250502,0.317040009437992,24.833372376672,1.93045958106248,0.115664792317004,52.5066732906964,0.672756460569373,79.2173925360421,4.19507530043592,2090.05321042831,0.439202310896228,"18/12/2018","Bonaparte Coast",0.932,0.095532,0.013977072868531,"Kimberley AMP","High","Restricted take multizoned","IV",2018,-0.290355421072521,-0.354535675772747
"NWS166","Australia",-15.92278,123.04187,28.6462048192771,2,0.440512528027101,4.46447509752939,1.34946651732211,0.432482803842051,23,1.3874882975965,1.03968478729688,0.255544499235866,13.2480558365124,4.40827089272664,3.40350913043021,0,0.746500556853668,0,2.44036214909793,3.02931834819311,1.34383999513089,3.68239467194604,3.35435631305603,1.69324053423298,2.06796213118282,0.283549388268564,19.9109845572005,2.18809930699504,0.0977908237033358,42.2918883288479,0.66966266329729,63.0552851842656,4.42202394334038,2102.25198624334,0.462385129623595,"18/12/2018","Bonaparte Coast",0.932,0.095532,0.013977072868531,"Kimberley AMP","High","Restricted take multizoned","IV",2018,-0.826656815962539,-0.337706767304241
"NWS167","Australia",-15.7837,123.35675,28.8890306681271,12,0.340109229791429,4.33029202619811,1.25689665441503,0.418194692660496,28,5.56258117497913,1.9430114244967,0.274249190329618,17.1285624994476,3.82824541362741,4.07182209034287,3.45015988172298,0.739397336322631,2,2.57093360262316,3.69747100611597,1.93292820814967,3.31670694636458,3.58956965700187,1.81948387926921,2.71416857579533,0.301940279205831,33.7623849129796,1.49980616566318,0.124965873572079,45.433108254581,0.599452215150554,83.768405057165,4.25230797141076,2193.87222705622,0.471787004169987,"18/12/2018","Bonaparte Coast",0.932,0.095532,0.0106647985967934,"Kimberley AMP","High","No take multizoned","II",2018,0.60773628373952,-0.260663110016875
"NWS169","Australia",-15.51897,123.26715,28.6987404162103,7.5,0.333046187519354,4.41941180062343,1.38859396615584,0.463512715509251,23,2.93247162907162,1.45577231528338,0.259309554606139,15.2306748417569,4.20589347284456,4.00164326113647,2.21932169494858,0.793221196708439,0,2.63022598250419,3.3792336775364,1.99304156057663,3.47163814243445,3.51838359361266,1.73899687796751,2.35957339627302,0.291873458983914,24.7381220327694,1.99541846637844,0.121366034633043,68.6226307850686,0.714565814218763,80.8673019109732,4.28155191858928,2247.0002798821,0.415724154036131,"19/12/2018","Bonaparte Coast",0.932,0.095532,0.00795955072008956,"Kimberley AMP","High","Restricted take multizoned","IV",2018,-0.1933657220104,-0.264973788737147
"NWS17","Australia",-12.24179,122.99063,28.7564403066813,3.5,0.40175228892674,4.27368028224097,1.46768120053311,0.540439886073879,62,3.57237163374485,1.87909845375417,0.262144747624667,15.3013001004265,3.91153753919511,3.94514021891836,2.9758986412059,0.651925694611258,0,2.57312902488066,3.41782508001288,2.43421548335644,3.09278763771749,3.49013457943409,1.67932095623637,2.40361042057753,0.356656464009483,30.90482092259,1.57994047253079,0.115872108657121,63.4575882119595,0.666597872614671,74.8583109789674,4.05319940358033,3105.35142889518,0.529716896138549,"3/09/2013","Exmouth to Broome",0.932,0.095532,0.424746920938328,"Ashmore AMP","High","Restricted take multizoned","IV",2013,-0.0670168662728703,0.322492332101525
"NWS172","Australia",-14.07044,121.97364,29.1103066812705,6.5,0.40736936707159,4.72428556608635,1.51599780918569,0.590918727332424,50,3.07379338739421,1.71816990071389,0.275944494598212,16.3370143568427,4.51032637536352,4.26075347007944,3.04950467169357,0.60872685610396,0,2.53838475531298,3.95970207416963,2.84494066333529,3.41222052467278,3.5662239997441,1.73167266262768,2.39384758234351,0.27581110618286,28.5856511717606,1.48824960345526,0.126495001265975,53.8127306430785,0.595664567811288,62.634576960598,4.64251630393028,2893.38259873219,0.553783684685089,"21/12/2018","Exmouth to Broome",0.932,0.095532,0.0326388761156477,NA,NA,"Fishing",NA,2018,0.122849268871577,0.297447014911504
"NWS173","Australia",-14.12994,121.96976,29.1132365826944,7,0.409723118036138,4.94843950180992,1.74501220292075,0.84619943048926,56,4.26739010345331,1.82660335413687,0.283763398610608,17.7541600699286,4.43702344220546,4.72893221130373,3.36419662023999,0.600953124463814,0,2.60640936174552,4.6028772397148,3.85941121404323,3.65477502750298,3.6830666956469,1.81626219799868,2.9148890089453,0.213738149705212,40.8629476692732,1.0827601707503,0.118685225487589,40.950118351927,0.487238178444169,77.6154313830156,4.88695012824865,2961.55572407044,0.559968655966539,"22/12/2018","Exmouth to Broome",0.932,0.095532,0.0289269909527922,NA,NA,"Fishing","Ia",2018,0.842935422070014,0.29055541803616
"NWS174","Australia",-13.92629,121.90265,29.1046166484118,5,0.434590746426495,4.94142844615643,1.86450791079272,0.839252513590885,65,2.40361294057318,1.43278399319818,0.270325770791251,15.9457464901397,4.79507934083605,4.37372216242317,3.09989914865061,0.614884182758247,0,2.88337188924639,4.03840302670541,2.38966401385948,3.8512513140099,4.05376997300171,1.750409392646,2.26547423487381,0.268825469826678,37.0204296370014,1.76245183241842,0.113130693804926,42.0805223080812,0.594322574554304,53.9218083074701,4.91220499599009,3368.36662822115,0.533388630047532,"24/12/2018","Exmouth to Broome",0.932,0.095532,0.0699683964810474,NA,NA,"Fishing",NA,2018,0.202710973391296,0.519682045007351
"NWS175","Australia",-13.91925,121.91215,29.1036746987952,9.5,0.428491362804169,4.77197210433531,1.74600880916895,0.727052824429425,57.5,2.76400773511649,1.51870626205115,0.271312428032742,16.8779962699878,4.62217307012255,4.18785027345801,3.23460390341786,0.611210166687497,0,2.59911282528444,3.93042226668494,2.22140348511861,3.33819072504194,3.64428487659209,1.72667620122714,2.25349930280898,0.477460713803684,31.7196472751275,1.64731966175982,0.122945235644517,56.0345242034674,0.606971856376653,67.6801179089408,4.72026626735075,3099.64877419649,0.543943936727229,"25/12/2018","Exmouth to Broome",0.932,0.095532,0.0717688091561813,NA,NA,"Fishing",NA,2018,0.0588537968253004,0.668186823984755
"NWS176","Australia",-13.62454,122.00576,29.129978094195,7.5,0.407787265247635,4.63348186210117,1.57355865938441,0.627107921224444,46.5,3.21645233286759,1.64664122559008,0.269199617552919,16.447637065424,4.35444791599043,4.19406345073067,3.45865240024146,0.590406014973427,0,2.84743617958718,4.07569238640841,2.68177102260689,3.35304175523843,3.90097591694776,1.76031950732177,2.38762405629915,0.388379254502033,29.4410107943141,1.46684507509977,0.132024240062408,51.2340017443193,0.603118554637035,78.7795285852877,4.56196411023491,2966.26678668524,0.545623436134054,"26/12/2018","Exmouth to Broome",0.932,0.095532,0.101373066485674,NA,NA,"Fishing",NA,2018,0.17726557374385,0.446463812744389
"NWS177","Australia",-13.6323,122.02215,29.129978094195,7,0.407787265247635,4.72492447137377,1.56719036504915,0.61156065096521,53,2.97312870048064,1.59836766447084,0.268279816443055,15.900481586357,4.48071731387316,4.23372692262599,3.17612748329697,0.592299375584095,0,2.63278636885623,3.8899269188579,3.02997620668109,3.5468695680187,3.65796428578769,1.64470037187217,2.29970458440634,0.27420410195007,28.6459318408171,1.38914950926228,0.125701394138838,50.583223431953,0.600810773879389,57.3298715849999,4.5991892594137,2841.69777818346,0.542431872023413,"26/12/2018","Exmouth to Broome",0.932,0.095532,0.100695712336425,NA,NA,"Fishing",NA,2018,-0.0604447758547676,0.189005713325329
"NWS179","Australia",-12.20716,123.04288,28.9919058050383,1.75,0.40333094625676,3.73377619916022,0.831000896740347,0.185251085565187,26,2.40163810365341,1.18656199373623,0.253831194949197,15.1733810269844,3.27795828375649,3.47976789243798,0,0.614583051572779,0,2.29718359451929,2.8455821485601,1.21547674724587,1.59902352248958,3.36801670095886,1.665841920986,2.50915829493523,0.553584798319589,25.7223529160748,1.58914322711449,0.123292316253352,85.2092646064807,0.743435140930358,100.473629779749,3.5056886023824,2366.13348063166,0.536324266277036,"29/12/2018","Exmouth to Broome",0.932,0.095532,0.435606128655248,"Ashmore AMP","High","No take multizoned","Ia",2018,-0.84843181278746,0.261454301230866
"NWS180","Australia",-12.21192,123.05053,28.9889923329682,3,0.407953100895944,4.51708845030788,1.48686757800871,0.546436837449308,47,2.28772686930592,1.18522697422839,0.256981121943906,14.0699813883045,4.33830567283294,3.97925962998012,2.61228241046906,0.614148961724616,0,2.46766135830105,3.78033138514522,1.59957536298635,2.69211477216761,3.44106455426996,1.74438888280613,2.20112841543473,0.297353245881227,31.0438906026456,1.85472467578275,0.137243648125019,47.5933162338992,0.619070888506767,70.428604895484,4.43800583581785,2589.16538116305,0.546559486835591,"29/12/2018","Exmouth to Broome",0.932,0.095532,0.433117905214206,"Ashmore AMP","High","No take multizoned","Ia",2018,-0.363331431462717,0.221997195454847
"NWS181","Australia",-12.18941,123.07672,29.0084720700986,4,0.402395553288633,4.59202631165075,1.47592787549901,0.553769536273457,49.5,2.84158251437724,1.5823075721304,0.265706802304609,15.5043956363409,4.31899874482491,4.21777871094826,3.12426342362318,0.578589710669527,0,2.48917405384861,3.9389245535784,1.50594982758223,3.05177329000975,3.55011643267989,1.67825024735413,2.35521689402487,0.278280951858001,35.074276406501,1.24904337517739,0.125122209724144,44.9657731428948,0.528079795014225,70.1827076271499,4.53948678547426,2782.18831127967,0.544718462059602,"29/12/2018","Exmouth to Broome",0.932,0.095532,0.440912866547491,"Ashmore AMP","High","No take multizoned","Ia",2018,-0.157483949366551,0.148733379851805
"NWS182","Australia",-12.17455,123.05939,29.0083296823658,5.25,0.401295553288633,4.38737369479549,1.3159249082321,0.406864693644815,36,1.95375282108318,1.12639743274326,0.259491229945141,13.894589632262,4.30263958948289,3.56390075614492,2.30722116133602,0.611272346909863,0,2.36468562390602,3.35690563361497,1.13270382087945,2.67013686617052,3.53701837039094,1.75549983119013,2.25096002399748,0.429221565030447,25.7775058661568,1.69536673431709,0.119596651619317,58.3016923970119,0.603632243114676,62.1564397034611,4.34983000262211,2592.43525951248,0.516036009023513,"30/12/2018","Exmouth to Broome",0.932,0.095532,0.445820974188251,"Ashmore AMP","High","No take multizoned","Ia",2018,-0.525624093439137,0.163548887718516
"NWS183","Australia",-12.17552,123.06644,29.0083296823658,3.75,0.401295553288633,5.27945446851234,2.17975589943107,1.20010477731513,61.5,2.51695417530127,1.22412270785629,0.269384998437212,16.3075363514955,4.75943971780718,4.99537180891642,3.35096794372222,0.612347714373072,0,2.68299229972069,4.9728952339977,2.71306955917126,3.04992982208355,3.82761903479993,1.81954062591342,2.37960308419007,0.273364496037581,41.5872256269795,1.31410675069061,0.129253099659979,45.2444943069915,0.506473927159232,80.7831610106379,5.18984746234874,2475.54708955547,0.526174792128125,"30/12/2018","Exmouth to Broome",0.932,0.095532,0.445820974188251,"Ashmore AMP","High","No take multizoned","Ia",2018,0.477490092176022,0.259723645072156
"NWS184","Australia",-12.17905,123.07097,29.0083296823658,4.5,0.401295553288633,4.61126721950425,1.47514659530732,0.555234949269801,44,2.21532766435201,1.11270787635929,0.264245344220232,15.4660585694857,4.40858984765445,4.07371664331298,2.54210608824786,0.598484898289442,0,2.29350480482351,3.91377858493411,0.894742851860279,2.5456695248116,3.47794362929732,1.74644651314942,2.24388197571801,0.204811899103941,36.1489134903278,1.29961575672351,0.122764791493362,43.6661706284313,0.505246063876833,66.7151079419705,4.55016991451126,2631.09001308484,0.549093468182911,"30/12/2018","Exmouth to Broome",0.932,0.095532,0.443397998406641,"Ashmore AMP","High","No take multizoned","Ia",2018,-0.335022776620233,0.0109198138631013
"NWS187","Australia",-12.53478,123.57985,29.0436308871851,6,0.0272727272705455,4.24338154747397,1.29854320432731,0.395434398820245,40,2.36231944499074,1.52475549090825,0.275273801503611,14.2962750071254,4.05397278587245,3.70540834820389,2.66875645457173,0.570126326551981,0,2.59736166076606,3.30415914059613,1.35688159605817,2.78353144885931,3.70086473434717,1.71289122162243,2.26873371359368,0.801670230092286,26.2109581881045,1.53187570935321,0.126807264712801,62.6403821478345,0.612828205355743,67.6458534595788,4.13263288948916,2862.19691429478,0.551701627802571,"5/01/2019","Exmouth to Broome",0.932,0.095532,0.310256088233243,"Ashmore AMP","High","No take multizoned","Ia",2019,-0.387321925186449,0.747128197111977
"NWS188","Australia",-12.52658,123.57827,29.0436308871851,4.5,0.0288461538458654,4.47419649189483,1.40529932448012,0.51637453346062,35.5,3.73074914632256,1.80379262015506,0.264238402186646,15.4107257445242,4.02291180946197,4.17747313864893,3.3432736399277,0.563741752519642,1,2.65907559964758,3.93128909253198,2.71784550788556,3.27295466397239,3.69583783286643,1.72311693763431,2.54784030987844,0.454970229722515,34.5015661438085,1.5916345020122,0.125073887809032,58.3383901183313,0.649312986634477,85.3166734742613,4.35720160258222,2539.77650529761,0.548691202281702,"5/01/2019","Exmouth to Broome",0.932,0.095532,0.313972777149904,"Ashmore AMP","High","No take multizoned","Ia",2019,0.168452393081482,0.416060020505943
"NWS189","Australia",-12.52527,123.57215,29.0436308871851,6.5,0.376237623769901,4.99074141195726,1.85635386356096,0.905062131438295,71.5,4.31120402877026,1.7465884646832,0.27555237359805,15.8230268901883,4.49441754114887,4.72832576881723,3.92520873413575,0.607572488156666,0,2.53834719177896,4.53371388364695,2.87389044743302,3.59213680356394,3.56606715350813,1.79065376218679,2.55559584496756,0.199504619451149,43.5858275166955,1.11103903566053,0.128909874165274,41.3420700938682,0.534752823734573,76.8210269138724,4.9137541100851,2800.25900384324,0.550070687580722,"5/01/2019","Exmouth to Broome",0.932,0.095532,0.314952993193215,"Ashmore AMP","High","No take multizoned","Ia",2019,0.594614171679849,0.259777595017912
"NWS190","Australia",-12.52495,123.56892,29.0432146768894,8,0.336633663373069,4.79873160980921,1.69630496867534,0.727483838782459,71,3.2068150867466,1.9037100101045,0.270205461453911,15.4976959181675,4.55570547679246,4.32603987534034,3.27490063243359,0.618233059176582,1,2.83343328037237,3.95883048494427,2.98218357385394,3.66116822319839,4.00800226500034,1.82932107656634,2.43648877471025,0.231169007823361,36.5600008312947,1.41782101885583,0.115322888226592,43.9984804855774,0.555862660660326,62.5075968678866,4.72635758991456,3002.26946776676,0.539522198245109,"6/01/2019","Exmouth to Broome",0.932,0.095532,0.314952993193215,"Ashmore AMP","High","No take multizoned","Ia",2019,0.566282205055549,0.243342399418543
"NWS191","Australia",-12.5245,123.56482,29.0432146768894,7.5,0.322929292922576,4.99074004929798,1.94153144358838,0.964881995003769,61.5,2.29086803294679,1.20970131331692,0.269865297106613,15.4329024009548,4.58212647850727,4.70515188711663,3.39749653463419,0.597478066412729,0,2.6168393403956,4.04449034711991,2.91859396546832,3.5283266592983,3.78563290827648,1.74053236044115,2.33000104472311,0.217772756602832,34.627152171213,1.36479653118204,0.124196624510119,43.7476264041498,0.547852503816229,56.0944162964306,4.92936258851691,2918.58390609322,0.565705531544069,"6/01/2019","Exmouth to Broome",0.932,0.095532,0.315935857958696,"Ashmore AMP","High","No take multizoned","Ia",2019,0.166568180042977,0.314027953195932
"NWS192","Australia",-12.52689,123.58274,29.0432146768894,12,0.242718446612718,4.49291470181882,1.35841843665277,0.452031220077565,44,2.18710378626704,1.4604937032962,0.265511078277273,16.4314998632084,4.35592659117475,3.77424291144465,3.2401594853605,0.578407180136702,0,2.23294573874769,3.54427447811805,1.18306216351631,3.50322493088131,3.15929068989035,1.74793463036828,2.24700059732965,0.237378232926396,31.3780925379934,1.62838071678975,0.113245196558031,46.7589926419274,0.620525180059082,52.9556898399619,4.42986881592896,2971.32021230757,0.543368306227889,"6/01/2019","Exmouth to Broome",0.932,0.095532,0.313972777149904,"Ashmore AMP","High","No take multizoned","Ia",2019,-0.302572454121668,0.172546312404957
"NWS193","Australia",-12.52436,123.56101,29.0432146768894,6.5,0.380128340000062,5.12716389100761,2.0389236375129,1.05359867834255,58,2.62815014181534,1.24263996988707,0.283425305637271,15.9700169009665,4.70520407228193,4.89225825488494,3.39213644022994,0.602564271337102,0.5,2.47114540550445,4.24754126829118,3.28386781906275,3.78689172443796,3.69070415029996,1.80100268202943,2.39322105962015,0.150823605898668,33.5002585199257,1.17482709321607,0.117568757534596,39.1341603212112,0.468668713107423,55.1019550385623,5.10602566007848,2783.83330348772,0.546100308206686,"6/01/2019","Exmouth to Broome",0.932,0.095532,0.315935857958696,"Ashmore AMP","High","No take multizoned","Ia",2019,0.463435165556999,0.0682041130339802
