"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Trait_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Turnover_Available_Biomass","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Available_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"PAC28","American Samoa",-14.16807,-169.68574,28.6406790799562,15,0.491379310345259,4.86929842519574,1.63725200674868,0.665885747583837,42,1.60888159520042,0.953116605119449,0.273769950656568,18.5299555865812,4.80151175427354,3.96204191780018,3.13428524241228,0.571148324811548,0,2.52562209122085,3.67608000763829,0.87217079180035,3.25231921813901,3.67561820514403,1.60328663626632,2.13723501775514,0.168056655357793,24.2486961088438,1.34010870944663,0.119018219317728,49.4394054821816,0.504664505255832,42.7035968487087,4.84445395606986,3121.25524176477,0.535724926620364,"18/08/2012","Samoa Islands",0.83389,0.160378,1.18534328121076,NA,NA,"Fishing",NA,2012,-0.420247071571235,0.215889274620529
"PAC29","American Samoa",-14.15962,-169.68162,28.6406790799562,8,0.544715447194553,4.3261864923762,1.13486156475232,0.317638932417343,27,1.76447606743962,1.08902213766825,0.270893631734747,14.5804887673058,4.2350818781837,3.47833190169487,2.96806618739249,0.575831175879218,0,2.15360258685334,3.26173252508606,0.766932749799525,2.9403401913067,3.22620887527089,1.64789614377244,2.15756255843648,0.195414505719567,24.5030566218289,0.925845947693763,0.122830445047821,43.8305061813639,0.426612104026607,46.8792389038476,4.26774271347838,2713.09614408252,0.523575267097888,"18/08/2012","Samoa Islands",0.83389,0.160378,0.939097391480267,NA,NA,"Fishing",NA,2012,-0.781174097574338,-0.252430883473698
"PAC30","American Samoa",-14.17817,-169.65513,28.6403559693319,0.55,0.206826916819142,4.47655023690056,1.37917361223665,0.438219798571458,28,1.34677461750939,1.0547673038539,0.26527791614238,15.2555166777357,4.42972588817261,3.45242866767441,0,0.587630037509932,0,2.31095057294902,3.35300165576692,0.87521686396507,2.98439949679538,3.47568511664107,1.59622558876268,2.07570234565631,0.505335866449524,24.6302504973179,1.27867337684458,0.122890584045883,48.8955863339424,0.511622058547842,39.7675731148852,4.31304000501105,2700.91819494859,0.561082274463394,"19/08/2012","Samoa Islands",0.83389,0.160378,1.42250550188364,NA,NA,"Fishing",NA,2012,-0.929733384106148,0.334346739412106
"PAC32","American Samoa",-14.16952,-169.68672,28.6401423877327,12,0.450000000023696,4.79656975431314,1.57726001111867,0.61793312023677,40,1.74122206530131,1.0607310566472,0.268444270925157,15.6067214493079,4.70516284062714,4.0010686902591,3.26786929580556,0.579041556569781,0,2.47481216981523,3.4954214931768,0.955850545515058,3.42941481417084,3.60703892702582,1.59624785291307,2.13398543307272,0.157406443381912,25.5023798378919,1.35061305316401,0.114563212213856,46.7942494015948,0.50616859616171,41.3398192648424,4.7501633719822,3108.04860455672,0.551680374719761,"20/08/2012","Samoa Islands",0.83389,0.160378,1.18534328121076,NA,NA,"Fishing",NA,2012,-0.52367707314081,0.208760271506021
"PAC33","American Samoa",-14.1644,-169.68301,28.6401423877327,6,0.402444379398289,4.71430612266434,1.52209804905775,0.585356144692363,36,2.01628859488274,1.22945192338992,0.292984278468093,16.2451170942531,4.602161237691,3.95882335383708,3.25944053708442,0.55817725555936,0,2.10480848612855,3.5938901064945,1.92238972291765,3.10609091016594,3.23462643103776,1.70295026447574,2.18731905060202,0.193093016964217,28.5767982211561,1.1293802718195,0.120735130421493,41.7649404199181,0.449853597169662,48.4883318347264,4.67476801062535,2700.93228656544,0.537641526620335,"20/08/2012","Samoa Islands",0.83389,0.160378,0.939097391480267,NA,NA,"Fishing",NA,2012,-0.301474068440485,-0.0203956722928527
"PAC34","American Samoa",-14.5348,-168.16045,28.5552683461117,11,0.105955937263075,4.72996049724583,1.56814981570805,0.611595996900536,32.5,1.8482226607274,1.13130011250395,0.269855917745839,16.9866501613845,4.6259228519763,3.7300325502546,3.65789602204668,0.594984073789813,0,2.30765091677656,3.82734368780608,1.60168323021127,2.86061362471027,3.59053247305618,1.71448442171739,2.22212952804791,0.176698541773004,26.7161711629402,1.31540201573422,0.120091085648909,48.724434164666,0.538905642225893,50.9006832769062,4.70268552719293,2741.4528206349,0.545827342280749,"22/08/2012","Samoa Islands",0.83389,0.160378,0.0736499496261394,"Rose Atoll National Monument","High","Restricted take","Ia",2012,-0.300755021474009,0.115066721599464
"PAC35","American Samoa",-14.54903,-168.16197,28.5552683461117,7.75,0.401027851451308,4.35723208901134,1.19228970373108,0.356530842667758,31,2.58679642904945,1.07554140140448,0.281227022027695,17.006457453647,4.17387969321042,3.86380686097035,2.71401187436642,0.613241875072286,0.5,1.77553387624823,3.33669369801375,1.49026834186459,2.76380464935738,2.90033170586537,1.7218216898384,2.24839049088366,0.153015787871724,27.8212595385201,0.803128553099478,0.129580026170076,41.2611897276943,0.41160290277489,53.7146327283301,4.32179115934978,2844.97518636232,0.579008149865655,"22/08/2012","Samoa Islands",0.83389,0.160378,0.0732712561892024,"Rose Atoll National Wildlife Refuge","High","No take","Ia",2012,-0.425949741161096,-0.0543882258148837
"PAC36","American Samoa",-14.54895,-168.15986,28.5552683461117,10,0.551401869179726,4.3658541680028,1.12290143805788,0.348642341848679,13,2.50636395380029,0.925681585534451,0.278158333833093,14.8682246462098,4.1112838824146,3.95691412902841,3.07293328550278,0.616567194515789,0,1.42175351010217,3.83113207240394,0.687895897870798,2.3522907267092,2.43211623991498,1.76452564974198,2.52775629280986,0.149219594359633,41.2393045966752,0.445865523109505,0.135281283327402,34.7704772655551,0.305091931736771,89.2692757977693,4.34453973488175,2257.86596354604,0.564778119407239,"22/08/2012","Samoa Islands",0.83389,0.160378,0.0732712561892024,"Rose Atoll National Wildlife Refuge","High","No take","Ia",2012,-0.501448577449873,-0.290090968063714
"PAC37","American Samoa",-14.54343,-168.16185,28.5552683461117,7,0.255102040822216,4.4947894734152,1.32483153176046,0.460579890550204,28,3.26980906410596,1.43039940675609,0.274030295772085,14.0235767102728,4.12108205666518,4.19152355255007,3.28725508902435,0.608755628324573,0,1.92216964944965,3.95897057639525,2.97015194661065,3.23232486599387,2.94734735100046,1.73422991837195,2.56503635480025,0.243785295366792,37.5582700281105,0.869664415621826,0.12301121068783,37.2993656350634,0.391991227597095,73.5067981017847,4.44722847970897,2912.89045102785,0.570908415334216,"22/08/2012","Samoa Islands",0.83389,0.160378,0.0734602176991799,"Rose Atoll National Wildlife Refuge","High","No take","Ia",2012,-0.125368715763178,0.171869871573804
"PAC38","American Samoa",-14.53794,-168.15357,28.5552683461117,8,0.202897102890434,5.07527662405415,1.81555854642822,0.889000945294154,35.5,2.87265676891846,1.2086422988952,0.27746698267385,15.5864610868072,4.66097190173056,4.84984841553683,3.00732067751291,0.582424826205865,0,2.01763138047917,4.66136202622705,3.5535373797713,3.554620020922,3.02986311385103,1.60848141833132,2.77863884257562,0.143775349204874,44.6204540484623,1.10147855691532,0.131492399286324,42.4984357950689,0.475105986890103,98.5704952465005,5.03864628953967,3165.72806023604,0.578295349249194,"22/08/2012","Samoa Islands",0.83389,0.160378,0.0731933005375609,"Rose Atoll National Wildlife Refuge","High","No take","Ia",2012,0.117285875808506,0.589034965945525
"PAC39","American Samoa",-14.54156,-168.15939,28.5552081051479,8,0.108585858599185,4.54336486161043,1.22614000317224,0.450248203079946,34,3.04785390873996,1.24006546677271,0.271508276098823,17.0862998098435,4.03054829769662,4.36186824773598,3.08164166017467,0.586558671631035,0,2.13171526534,4.1209477092573,2.66600026252726,3.07728233614091,3.23084032796228,1.69638911484197,2.75969977555236,0.122603946448622,47.8872915879917,0.674673655769791,0.13458408982656,37.923361259224,0.365921523798366,104.452634796306,4.49772947503004,2880.23561956567,0.577523168653596,"23/08/2012","Samoa Islands",0.83389,0.160378,0.0734602176991799,"Rose Atoll National Wildlife Refuge","High","No take","Ia",2012,-0.0185624797516696,0.166935887859162
"PAC40","American Samoa",-14.53308,-168.1567,28.5552081051479,10,0.0219298245613158,4.6407482565436,1.51086998112734,0.577151091806595,36,2.29516191364378,1.30240865086603,0.269614268225495,16.325113539246,4.48925720150065,4.06676628756925,2.7550905430753,0.586560923612779,0,2.41864238488272,3.67641099544054,2.29274558483138,3.16453950747513,3.49651812307022,1.49841192032227,2.25015620333197,0.103195092783218,29.8424061776022,1.26236880849901,0.120018626752795,45.2658258356328,0.494973362727045,55.0962302547517,4.58173116715616,2933.04642163338,0.546437615494863,"23/08/2012","Samoa Islands",0.83389,0.160378,0.0736499496261394,"Rose Atoll National Monument","High","Restricted take","Ia",2012,-0.521704128232445,0.0468537599525432
"PAC41","American Samoa",-14.53066,-168.15526,28.5552081051479,6,0.0285714285694286,4.92924289712372,1.84969355654076,0.838695441197576,27,1.40637483624148,1.00099619412737,0.26839519574397,16.095688816191,4.88668156041709,3.67529860804829,3.50500682933334,0.584327541569915,0,2.35240506136603,3.74818071841115,0.000280897711171045,2.22285040367659,3.60820229962677,1.76113253925592,2.09712070045056,0.111700708985392,28.1741673192092,1.23856008793766,0.117641339619556,46.6175627861033,0.508294304912216,45.9602298513905,4.9177621775353,2518.28663372824,0.54771074783427,"23/08/2012","Samoa Islands",0.83389,0.160378,0.0736499496261394,"Rose Atoll National Monument","High","Restricted take","Ia",2012,-0.406168127830669,-0.00904747515379709
"PAC42","American Samoa",-14.28339,-170.66541,28.6152464403067,5,0.201923076884038,4.60369430780644,1.40321028193668,0.484350183942017,39,2.28427805861518,1.28768925961262,0.261479417071302,15.4818330857881,4.41387691900864,4.15281917573408,0,0.564761605597541,0,2.48885332253702,3.15083161719007,1.74015480505663,3.61173045435528,3.49733924564497,1.43814383260451,2.21675984004934,0.233538842239232,23.9306269545518,1.13322718508208,0.118464732845939,44.3747346475948,0.452262097436834,42.9619201674497,4.43737111089381,3235.2833927913,0.541335777107569,"26/08/2012","Samoa Islands",0.83389,0.160378,2.61564423739427,NA,NA,"Fishing",NA,2012,-0.829505327493707,0.131182300861413
"PAC44","Samoa",-13.81993,-171.76126,28.7412924424973,11,0.235294117609412,4.43228503174291,1.14438523967306,0.397519032472153,33,3.13134574328353,1.38802476269524,0.288342940354566,14.5359891690253,3.62479371257176,4.34656844842747,0,0.590126584121299,0,2.162374703882,4.20902317255444,1.27302985693233,3.0254813994221,3.10731223194491,1.69520954879448,2.98969401650391,0.337697960711016,48.0612277255561,1.00127823082284,0.13712537719486,43.7564816524919,0.453056390817232,103.030419533874,4.36693239801649,2626.12363174421,0.503450769168228,"29/08/2012","Samoa Islands",0.699,0.325677,3.06228772657011,NA,NA,"Fishing",NA,2012,-0.124550424753069,0.164983251621869
"PAC45","Samoa",-13.82238,-171.76149,28.7412924424973,7,0.391304347817557,4.53354738962067,1.34530487827348,0.487218073951267,37,3.25204917543541,1.66247434203614,0.273190945797159,16.4174409891109,4.25308417187167,4.15497250668962,3.21717336915719,0.610279748881719,0,2.15686258736357,3.65366074914934,1.35189239651365,3.04388231928206,3.13604399912672,1.7751730001599,2.5165971016609,0.232826174144951,28.2896010330441,1.14633623581734,0.12853320893599,44.8989737239497,0.479334809555024,59.9644710555865,4.44667622210171,2662.25724373745,0.505397581873675,"29/08/2012","Samoa Islands",0.699,0.325677,3.06228772657011,NA,NA,"Fishing",NA,2012,-0.0175917779594217,-0.100636480794672
"PAC46","Tonga",-15.92787,-173.76078,28.2593921139102,7.5,0.0446078431382353,4.58448905147851,1.51590376713442,0.53793545925405,37.5,1.38888154501832,1.10770439141146,0.263621649159687,14.9364826647642,4.54317745600301,3.51042720109068,2.30051932664257,0.610590203166448,0,2.33702485435438,3.29367561413607,2.46704133627219,3.026656600831,3.38195630673684,1.66397898101999,2.10027731286189,0.328649222134792,27.3274693768678,1.53687808239937,0.115829023133545,41.0715395590425,0.522264226872635,44.1313131135675,4.54985022847125,2904.84136365875,0.531595895584149,"1/09/2012","Samoa Islands",0.705,0.280721,0.98929762271461,NA,NA,"Fishing",NA,2012,-0.611071162288773,0.225156085273503
"PAC47","Tonga",-15.93318,-173.77358,28.2593921139102,3,0.19999999998384,4.32005689872527,1.20764818915341,0.339767689831916,30,1.61544442989189,1.06965526646921,0.264714398964203,14.1078697229832,4.25740356773569,3.44842131502363,0,0.610401153014653,0,2.12398077283144,3.11438932137764,2.05061946993352,2.55265162059317,3.20886134572395,1.63089048901425,2.13091343313309,0.302469122814865,28.0636623550228,1.32448848344533,0.121252359216008,42.9425198663976,0.504905314600785,41.354266514371,4.30829094614634,2654.01824878806,0.511505734390054,"1/09/2012","Samoa Islands",0.705,0.280721,0.876731328766349,NA,NA,"Fishing",NA,2012,-0.926845666832802,-0.0697125010180887
"PAC48","Tonga",-15.93205,-173.77547,28.2593921139102,8.5,0.156395348823446,4.74116637019295,1.61366878584309,0.651176116464353,35,1.8329293666265,1.21228713787371,0.267012082990114,16.2652132258481,4.61227868640875,4.10310779695854,3.16766653297592,0.598689132150578,0,2.38720034900003,3.99123485651862,3.47690795904045,3.33885412023423,3.46414072432067,1.75806086399903,2.30560343189394,0.174278563383548,34.0551116503273,1.16288945030296,0.110376225776669,36.3824578858045,0.428842970579394,47.1977691597425,4.71814285469644,2686.36776735235,0.538092705698021,"1/09/2012","Samoa Islands",0.705,0.280721,0.876731328766349,NA,NA,"Fishing",NA,2012,-0.0886784550603102,-0.0403576859679526
"PAC49","Tonga",-15.93163,-173.77721,28.2596823658269,8.5,0.0696153846106639,4.44726137208507,1.30145864078742,0.40254362630965,29,1.51834040284498,0.915999347277905,0.258055494431174,16.5191592739398,4.39446676895038,3.42445864957973,2.68993716120187,0.573215102367006,0,2.26589997472569,3.21810280270135,0.885723185021536,2.59908340685991,3.43709015328166,1.69381068192019,2.14119100547258,0.323711954140888,24.8872517021098,0.95163341218708,0.121057280369301,43.0077884115906,0.419513169144494,44.0572168026699,4.41632372961065,2815.68078997935,0.562706575921041,"3/09/2012","Samoa Islands",0.705,0.280721,0.876731328766349,NA,NA,"Fishing",NA,2012,-0.717548834136953,0.0930844093551117
"PAC5","French Polynesia",-21.80433,-154.72078,25.8940416210296,8,0.3999999999622,4.5850485460026,1.29851685202083,0.486426194903334,42,5.6425622000917,1.84045031002653,0.28764806091203,17.1202968776129,3.55786010937587,4.502070564131,3.34398578556784,0.661004541139059,0,2.55451215722313,4.14597351789184,0.401877116391703,3.37455685123227,3.32260247583764,1.80020834113004,2.64997616458692,0.22578504019052,32.889923126672,1.44961206068808,0.162080680935967,54.9799569580825,0.689447397365191,118.892761243018,4.49556703462278,2261.23356205726,0.501467298919743,"26/07/2012","Southern Cook/Austral Islands",0.68646,0.356181,0.00351693416609329,NA,NA,"Fishing",NA,2012,0.368625603738451,0.148712590519052
"PAC50","Tonga",-15.92843,-173.77272,28.2596823658269,7.5,0.0863553113554826,4.66981846603225,1.4907080083838,0.529213562432876,34.5,1.34941450808361,0.974194371274893,0.267314144055397,16.8612792723583,4.62954517634134,3.51247495096731,2.66585781188288,0.597557817265749,0,2.27254733774491,3.35289952350347,0.925526574335059,3.20595508083682,3.30685791486488,1.66962424500106,2.07622280900132,0.149215509448737,25.4675040171469,1.14857371222435,0.114293049656365,42.2624161508028,0.456384957251838,38.6154296493469,4.63575740008942,2899.65223174553,0.534223581186591,"3/09/2012","Samoa Islands",0.705,0.280721,0.876731328766349,NA,NA,"Fishing",NA,2012,-0.630678122461553,-0.0572644915353162
"PAC51","Tonga",-18.03079,-174.33005,27.4128039430449,10.5,0.0233766233739221,4.55582963469518,1.39580109794944,0.507010464493998,30.5,2.43867519458996,1.33353105266271,0.267463076489818,15.297792527907,4.34671117933531,4.09104935427968,3.14445220343517,0.564569500899354,0,2.37020318072065,3.74335942460862,0.34304969216403,0.999929054590316,3.41998784578918,1.6646379227826,2.47385769567999,0.14152480019512,33.9701060334297,1.72697190492745,0.119964445465429,55.8614800923805,0.633661427307445,62.0993124062665,4.54015212622569,2514.36488357587,0.526817769778339,"4/09/2012","Tonga Islands",0.705,0.280721,0.92071155019054,NA,NA,"Fishing",NA,2012,-0.413995801239939,0.095242173285782
"PAC52","Tonga",-19.96625,-174.49686,26.2465115005476,4.75,0.263018582527049,4.40788821136644,1.29671832755934,0.423652480948233,44.5,3.58913910000495,1.75028555766688,0.267984064396736,15.7331727683724,4.0816018037767,4.09319706642854,0,0.641448073900584,0,2.48138936521785,3.38071214194628,1.93259793942725,2.97958062326366,3.34172210996245,1.68247746482586,2.42753286584621,0.117808420155083,32.7993114130625,1.22259173967536,0.129935201998507,44.8078791461683,0.521710338173525,58.7436752006791,4.27573601059208,2869.32796171928,0.51072185640084,"6/09/2012","Tonga Islands",0.705,0.280721,0.452063330280711,NA,NA,"Fishing",NA,2012,-0.264768979338508,-0.127670518864552
"PAC53","Tonga",-19.9579,-174.49818,26.2463910186199,7,0.232583454294764,4.46491645687737,1.25728291948021,0.400622697630394,38.5,2.24940757341099,1.44997544674413,0.26949249229681,16.0244889560853,4.3034883127067,3.94284969616315,2.01887115887344,0.62412166609055,0,2.37829905533506,3.16777102741474,1.75563362508001,3.08153185815449,3.20636641773779,1.7141658571364,2.26001916744277,0.060450918761459,27.1296948641287,1.20729419511801,0.117383025674573,41.2689389007044,0.480994682924805,44.7839084352045,4.36906620463423,2718.66228625808,0.537442194516161,"7/09/2012","Tonga Islands",0.705,0.280721,0.379622736768129,NA,NA,"Fishing",NA,2012,-0.389034469962886,-0.259057723395925
"PAC55","Tonga",-20.50344,-174.7452,25.9927437020811,9.5,0.374528301866127,4.70449150738715,1.49474240929502,0.557853973083429,38.5,1.61690352069358,1.03183727489419,0.264025171745527,14.6955324950912,4.64494133667886,3.70620479148884,2.53672081361883,0.628446935742478,0,2.5169185941681,3.29676140354845,0.471995585719265,3.05930223040383,3.40439231024373,1.56437503840335,2.13535477401783,0.189793448567048,20.7224223360475,1.42252635783951,0.123471230912289,50.5032139562214,0.510735252319281,56.1131902997733,4.66729831901125,2880.11470649722,0.506459211973397,"9/09/2012","Tonga Islands",0.705,0.280721,0.906832970907107,NA,NA,"Fishing","Not Reported",2012,-0.732872082491149,0.0290980848971441
"PAC57","Tonga",-20.5037,-174.7408,25.9927437020811,4,0.079999999980224,4.59783330314531,1.41726800399911,0.489658040712815,33,1.33173075779494,1.15973157328857,0.265364951360994,14.6276115058145,4.55938399862612,3.49136472644994,0,0.609358053268695,0,2.35769965354677,2.99142016879097,0.0170884008564722,3.62288376116983,3.23030630909513,1.53962612359801,2.06519814419819,0.137734152756352,23.645702269325,1.15543095918099,0.115807952657887,38.720195768076,0.49330587944409,40.0748360422219,4.58227473221689,2617.08991898664,0.51391642111714,"9/09/2012","Tonga Islands",0.705,0.280721,0.906832970907107,NA,NA,"Fishing","Not Reported",2012,-1.00790279053946,-0.259290534237821
"PAC58","Tonga",-21.11765,-175.16484,25.7993811610077,9,0.404040404038324,4.25379125851988,1.21546891769362,0.396908621105229,36,2.97055257563198,1.57051499454609,0.261001049945664,14.048380769017,3.45106696774857,4.16054161416799,0,0.663863751023114,0,2.63266021742284,3.3734501425245,0.946749634459933,2.82362541824941,3.31459412145574,1.4502460159652,2.59703072481622,0.3427721530996,43.3588595102142,1.45171530091254,0.136078558840644,28.9971682929001,0.577275056383053,56.8739739086723,3.97339949489298,2650.68882441103,0.508887552339976,"12/09/2012","Tonga Islands",0.705,0.280721,1.71866053171218,"Pangaimotu Reef MPA","Low","No take","IV",2012,-0.708950947796443,0.00242655259541074
"PAC59","Tonga",-21.10983,-174.98039,25.8149288061336,12,0.147058823530012,4.57155699083292,1.3673519679042,0.501212968924081,42,4.37503841579954,1.95819446715735,0.275253703558327,15.5805743273284,4.15221228441809,4.32389387769126,2.78129854129516,0.623457213776695,0,2.41551226895253,3.70117510429762,2.34485609795436,3.20013771959695,2.92349720797124,1.67273147265273,2.55150039058035,0.158939761552309,35.9283301450795,1.60286559951617,0.130514183877942,45.8492337693019,0.585133874747123,60.0373956513858,4.42788084055488,2881.12492189262,0.508992275233255,"14/09/2012","Tonga Islands",0.705,0.280721,1.39055372535508,NA,NA,"Fishing","Not Reported",2012,0.0228110790692688,0.0878068243916521
"PAC6","French Polynesia",-21.81136,-154.72792,25.8940416210296,10,0.489361702182707,4.41752515503773,1.09652195387854,0.319350491645859,26,2.64263100605148,1.19369962800606,0.287145497404452,15.3711697078333,4.24988293468959,3.83868917560961,3.09433717357581,0.658151480995584,0,2.5810101333323,3.21730327896533,0.0701321060463213,2.8164857559261,3.39118089626775,1.66980807798772,2.2912841120485,0.141434531183179,24.4522564146007,2.3914506185638,0.126483748721127,60.2998634741516,0.743893741738139,60.0562860021712,4.36570686337949,2567.49628096161,0.548290073577961,"26/07/2012","Southern Cook/Austral Islands",0.68646,0.356181,0.00351967442376688,NA,NA,"Fishing",NA,2012,-0.468789037292864,0.241171235242955
"PAC60","Tonga",-21.10966,-174.97932,25.8146056955093,6,0.149186089529393,4.45381830509699,1.29095757721108,0.4072028012547,31,2.22807329662713,1.33796766313113,0.265658449335717,12.679606578586,4.30864091767734,3.87023058915815,2.78129854129516,0.609531303935423,0,2.39566875880368,3.24329961900789,0.276901677457823,2.90518192336866,3.18219663867696,1.58952835591901,2.20693408622566,0.23895924623015,29.9496690107152,1.87252541950395,0.123760847918733,52.3862933875838,0.654283559602187,52.2295225581977,4.42224177046386,2752.03249848086,0.520316637567434,"15/09/2012","Tonga Islands",0.705,0.280721,1.39055372535508,NA,NA,"Fishing","Not Reported",2012,-0.746312709412071,0.208610140801969
"PAC61","Tonga",-23.62046,-178.89626,24.7714238773275,1.9,0.0572802197832816,4.18491305144663,1.12195530837462,0.287632706032856,24,1.77740457160719,1.08759003635076,0.265693364752216,14.0479250539189,4.06970409319171,3.45716733825618,2.69398250454616,0.6011511347377,0,2.14339071965018,2.98993909069499,0.0193980964886722,2.16868818767867,2.92453421185906,1.70161496378702,2.24532260152708,0.2882093846849,22.4028148733557,2.49270100707967,0.125647519093072,69.441143350389,0.861890397461384,48.9622967834916,4.13953300118461,2485.27899252076,0.538012334373743,"17/09/2012","Fiji Islands",0.71,0.344328,0.0109380824326111,NA,NA,"Fishing","Not Reported",2012,-0.826572920003661,0.358277830517762
"PAC63","Tonga",-23.64301,-178.93475,24.7691785323111,6,0.160377358493208,4.49625325882698,1.30202435280242,0.424959148251303,26,1.8899765461431,1.22950415537186,0.266645104370341,14.4179615672788,4.37118288808586,3.80554047005814,0,0.637188418115634,0,2.42673212716947,3.17291683991608,2.15301021241756,3.10941608383341,2.96434489229581,1.80124551966417,2.21974874689175,0.115354336463845,24.7756447753636,1.76464545316644,0.105593658534717,40.3807302234287,0.596485019190145,53.5970766832496,4.43951912725493,2524.67566274056,0.554785730619038,"18/09/2012","Fiji Islands",0.71,0.344328,0.0106949632974937,NA,NA,"Fishing","Not Reported",2012,-0.509680610614633,-0.0581335618821539
"PAC64","Tonga",-23.64528,-178.92802,24.7691785323111,7,0.122641509403679,4.74255135060368,1.5723490342078,0.605478155082719,28,1.61342012921554,1.03668926813272,0.2648143718719,13.8036838806489,4.66028518399927,3.94995951286534,2.68993423489559,0.637032016746165,0,2.56239256745145,2.97883310683445,0.0527366424373322,3.4531754706145,2.88539909154956,1.76478393611993,2.19605321729369,0.165189853331364,24.7588122326283,1.86074967364293,0.103938724733554,38.0631053176194,0.637237017187187,66.483717326834,4.72150902872322,2483.67356437252,0.485538665966149,"18/09/2012","Fiji Islands",0.71,0.344328,0.0107391442384348,NA,NA,"Fishing","Not Reported",2012,-0.503469793203659,-0.0856550705786688
"PAC66","Tonga",-23.62661,-178.93747,24.7685104052574,16,0.518518518479259,4.79453058848993,1.568696248995,0.617522580355475,53,2.854671580348,1.66252971764908,0.267291836736093,14.8078676761065,4.5391016135746,4.37450519588108,2.6993833108488,0.655618453673195,0,2.70641227854337,3.6315757662071,0.443800917162705,3.30555564005049,3.26390121538016,1.60317072474234,2.32283399460972,0.104659329119125,30.2417273236833,1.54544396547741,0.123930999854324,40.5129628088988,0.584458629676797,58.6545533440202,4.66589280071731,2879.93947148223,0.508074944161418,"19/09/2012","Fiji Islands",0.71,0.344328,0.0107340362375906,NA,NA,"Fishing",NA,2012,-0.246321942331321,0.0219374834976212
"PAC67","Tonga",-23.93938,-179.12593,24.6359090909091,10.5,0.147058823518529,5.19116943688782,1.81524176662281,0.964573670254162,39,2.87458989598214,1.17431373093495,0.272935564715809,14.9744250020019,4.32245803085636,5.10507283433608,3.59692988858111,0.623124327445214,0,2.50216209147493,4.82205821260573,3.13577948813428,2.90882873097211,3.0127439949163,1.75558568949065,3.14804653382328,0.0938061514827613,64.6038583128298,0.683092585771431,0.13842842174039,30.5502559247762,0.355774718874891,137.739791933839,5.14363563865538,2589.38705433415,0.539865238292369,"19/09/2012","Fiji Islands",0.71,0.344328,0.00456655796317774,NA,NA,"Fishing","Not Reported",2012,0.523111192236733,0.268363512861028
"PAC68","Tonga",-23.94246,-179.11598,24.6352354874042,14,0.221153846155673,4.75974155467854,1.65433077375175,0.706850375996523,37,3.41280754950172,1.68954368274118,0.268464219109853,16.1057234825511,4.42238098641915,4.47129576276318,2.83668121164714,0.602450156137401,0,2.46768441624821,4.02619926165761,3.04083281006278,2.85674839221989,3.11668663368525,1.79851475741457,2.64871623291386,0.138427404891343,40.6670501405025,1.38579203458848,0.1071663747007,27.793627362412,0.473919720186641,64.3251236679095,4.67901083301562,2718.96014516729,0.562225226924261,"20/09/2012","Fiji Islands",0.71,0.344328,0.00511277058512104,NA,NA,"Fishing","Not Reported",2012,0.257099642404218,0.0907025194068885
"PAC69","Tonga",-23.93732,-179.13583,24.6352354874042,7.5,0.141096979340644,4.53197459715301,1.42075997538863,0.482933257088524,40.5,1.65942310235863,1.37679444009033,0.263432549634543,13.3051174914608,4.45738129297564,3.71975534004051,2.07006318350094,0.633325817285249,0,2.39421716485997,3.07917491058915,0.13102572189504,3.1657000683247,2.92974383709045,1.61912584738131,2.12173606490336,0.119445478209532,31.4866626186434,1.74845907741246,0.111388619538088,44.2199403952699,0.610035757877956,43.427659666254,4.47401850136948,2807.25610984896,0.507551371560331,"20/09/2012","Fiji Islands",0.71,0.344328,0.00401934898341122,NA,NA,"Fishing",NA,2012,-0.760903825194322,-0.0302845757336168
"PAC7","French Polynesia",-21.79135,-154.70135,25.9227382256298,10.25,0.338303878236192,4.43685536848375,1.13986665352925,0.359751902274168,33,3.3180375400973,1.28758574176692,0.287220670784546,15.6573413999622,3.93970316462557,4.16361446137535,3.468567615009,0.668572093442229,0,2.05408846797319,3.64320173231538,1.73091869871023,2.92982898477448,2.926077867285,1.7862161267297,2.52304380094973,0.166796101532959,31.3689762963505,1.69082002487094,0.144413828895243,56.8706615052972,0.67908069172614,78.7179084016685,4.35065524361722,2452.39058536422,0.522942998796515,"27/07/2012","Southern Cook/Austral Islands",0.68646,0.356181,0.00351344043095188,NA,NA,"Fishing",NA,2012,-0.0820258920046856,0.0944729156809435
